# Goxel 0.7.1
# One line per voxel
# X Y Z RRGGBB
-20 7 8 ffffff
-19 7 8 ffffff
-18 7 8 ffffff
-17 7 8 ffffff
-16 7 8 ffffff
-15 7 8 ffffff
-14 7 8 ffffff
-27 8 8 ffffff
-26 8 8 ffffff
-25 8 8 ffffff
-24 8 8 ffffff
-23 8 8 ffffff
-22 8 8 ffffff
-21 8 8 ffffff
-20 8 8 ffffff
-19 8 8 ffffff
-18 8 8 ffffff
-17 8 8 ffffff
-16 8 8 ffffff
-15 8 8 ffffff
-14 8 8 ffffff
-27 9 8 ffffff
-26 9 8 ffffff
-25 9 8 ffffff
-24 9 8 ffffff
-23 9 8 ffffff
-22 9 8 ffffff
-21 9 8 ffffff
-20 9 8 ffffff
-19 9 8 ffffff
-18 9 8 ffffff
-17 9 8 ffffff
-16 9 8 ffffff
-15 9 8 ffffff
-14 9 8 ffffff
-27 10 8 ffffff
-26 10 8 ffffff
-25 10 8 ffffff
-24 10 8 ffffff
-23 10 8 ffffff
-22 10 8 ffffff
-21 10 8 ffffff
-20 10 8 ffffff
-19 10 8 ffffff
-18 10 8 ffffff
-17 10 8 ffffff
-16 10 8 ffffff
-15 10 8 ffffff
-14 10 8 ffffff
-27 11 8 ffffff
-26 11 8 ffffff
-25 11 8 ffffff
-24 11 8 ffffff
-23 11 8 ffffff
-22 11 8 ffffff
-21 11 8 ffffff
-20 11 8 ffffff
-19 11 8 ffffff
-18 11 8 ffffff
-17 11 8 ffffff
-16 11 8 ffffff
-15 11 8 ffffff
-14 11 8 ffffff
-27 12 8 ffffff
-26 12 8 ffffff
-25 12 8 ffffff
-24 12 8 ffffff
-23 12 8 ffffff
-22 12 8 ffffff
-21 12 8 ffffff
-20 12 8 ffffff
-19 12 8 ffffff
-18 12 8 ffffff
-17 12 8 ffffff
-16 12 8 ffffff
-15 12 8 ffffff
-14 12 8 ffffff
-27 13 8 ffffff
-26 13 8 ffffff
-25 13 8 ffffff
-24 13 8 ffffff
-23 13 8 ffffff
-22 13 8 ffffff
-21 13 8 ffffff
-20 13 8 ffffff
-19 13 8 ffffff
-18 13 8 ffffff
-17 13 8 ffffff
-16 13 8 ffffff
-15 13 8 ffffff
-14 13 8 ffffff
-27 14 8 ffffff
-26 14 8 ffffff
-25 14 8 ffffff
-24 14 8 ffffff
-23 14 8 ffffff
-22 14 8 ffffff
-21 14 8 ffffff
-20 14 8 ffffff
-19 14 8 ffffff
-18 14 8 ffffff
-17 14 8 ffffff
-16 14 8 ffffff
-15 14 8 ffffff
-14 14 8 ffffff
-27 1 9 ffffff
-26 1 9 ffffff
-25 1 9 ffffff
-24 1 9 ffffff
-23 1 9 ffffff
-22 1 9 ffffff
-21 1 9 ffffff
-20 1 9 ffffff
-19 1 9 ffffff
-18 1 9 ffffff
-17 1 9 ffffff
-16 1 9 ffffff
-15 1 9 ffffff
-14 1 9 ffffff
-27 2 9 ffffff
-26 2 9 ffffff
-25 2 9 ffffff
-24 2 9 ffffff
-23 2 9 ffffff
-22 2 9 ffffff
-21 2 9 ffffff
-20 2 9 ffffff
-19 2 9 ffffff
-18 2 9 ffffff
-17 2 9 ffffff
-16 2 9 ffffff
-15 2 9 ffffff
-14 2 9 ffffff
-27 3 9 ffffff
-26 3 9 ffffff
-25 3 9 ffffff
-24 3 9 ffffff
-23 3 9 ffffff
-22 3 9 ffffff
-21 3 9 ffffff
-20 3 9 ffffff
-19 3 9 ffffff
-18 3 9 ffffff
-17 3 9 ffffff
-16 3 9 ffffff
-15 3 9 ffffff
-14 3 9 ffffff
-27 4 9 ffffff
-26 4 9 ffffff
-25 4 9 ffffff
-24 4 9 ffffff
-23 4 9 ffffff
-22 4 9 ffffff
-21 4 9 ffffff
-20 4 9 ffffff
-19 4 9 ffffff
-18 4 9 ffffff
-17 4 9 ffffff
-16 4 9 ffffff
-15 4 9 ffffff
-14 4 9 ffffff
-27 5 9 ffffff
-26 5 9 ffffff
-25 5 9 ffffff
-24 5 9 ffffff
-23 5 9 ffffff
-22 5 9 ffffff
-21 5 9 ffffff
-20 5 9 ffffff
-19 5 9 ffffff
-18 5 9 ffffff
-17 5 9 ffffff
-16 5 9 ffffff
-15 5 9 ffffff
-14 5 9 ffffff
-27 6 9 ffffff
-26 6 9 ffffff
-25 6 9 ffffff
-24 6 9 ffffff
-23 6 9 ffffff
-22 6 9 ffffff
-21 6 9 ffffff
-20 6 9 ffffff
-19 6 9 ffffff
-18 6 9 ffffff
-17 6 9 ffffff
-16 6 9 ffffff
-15 6 9 ffffff
-14 6 9 ffffff
-27 7 9 ffffff
-26 7 9 ffffff
-25 7 9 ffffff
-24 7 9 ffffff
-23 7 9 ffffff
-22 7 9 ffffff
-21 7 9 ffffff
-20 7 9 ffffff
-19 7 9 ffffff
-18 7 9 ffffff
-17 7 9 ffffff
-16 7 9 ffffff
-15 7 9 ffffff
-14 7 9 ffffff
-27 8 9 ffffff
-26 8 9 ffffff
-25 8 9 ffffff
-24 8 9 ffffff
-23 8 9 ffffff
-22 8 9 ffffff
-21 8 9 ffffff
-20 8 9 ffffff
-19 8 9 ffffff
-18 8 9 ffffff
-17 8 9 ffffff
-16 8 9 ffffff
-15 8 9 ffffff
-14 8 9 ffffff
-27 9 9 ffffff
-26 9 9 ffffff
-25 9 9 ffffff
-24 9 9 ffffff
-23 9 9 ffffff
-22 9 9 ffffff
-21 9 9 ffffff
-20 9 9 ffffff
-19 9 9 ffffff
-18 9 9 ffffff
-17 9 9 ffffff
-16 9 9 ffffff
-15 9 9 ffffff
-14 9 9 ffffff
-27 10 9 ffffff
-26 10 9 ffffff
-25 10 9 ffffff
-24 10 9 ffffff
-23 10 9 ffffff
-22 10 9 ffffff
-21 10 9 ffffff
-20 10 9 ffffff
-19 10 9 ffffff
-18 10 9 ffffff
-17 10 9 ffffff
-16 10 9 ffffff
-15 10 9 ffffff
-14 10 9 ffffff
-27 11 9 ffffff
-26 11 9 ffffff
-25 11 9 ffffff
-24 11 9 ffffff
-23 11 9 ffffff
-22 11 9 ffffff
-21 11 9 ffffff
-20 11 9 ffffff
-19 11 9 ffffff
-18 11 9 ffffff
-17 11 9 ffffff
-16 11 9 ffffff
-15 11 9 ffffff
-14 11 9 ffffff
-27 12 9 ffffff
-26 12 9 ffffff
-25 12 9 ffffff
-24 12 9 ffffff
-23 12 9 ffffff
-22 12 9 ffffff
-21 12 9 ffffff
-20 12 9 ffffff
-19 12 9 ffffff
-18 12 9 ffffff
-17 12 9 ffffff
-16 12 9 ffffff
-15 12 9 ffffff
-14 12 9 ffffff
-27 13 9 ffffff
-26 13 9 ffffff
-25 13 9 ffffff
-24 13 9 ffffff
-23 13 9 ffffff
-22 13 9 ffffff
-21 13 9 ffffff
-20 13 9 ffffff
-19 13 9 ffffff
-18 13 9 ffffff
-17 13 9 ffffff
-16 13 9 ffffff
-15 13 9 ffffff
-14 13 9 ffffff
-27 14 9 ffffff
-26 14 9 ffffff
-25 14 9 ffffff
-24 14 9 ffffff
-23 14 9 ffffff
-22 14 9 ffffff
-21 14 9 ffffff
-20 14 9 ffffff
-19 14 9 ffffff
-18 14 9 ffffff
-17 14 9 ffffff
-16 14 9 ffffff
-15 14 9 ffffff
-14 14 9 ffffff
-27 1 10 ffffff
-26 1 10 ffffff
-25 1 10 ffffff
-24 1 10 ffffff
-23 1 10 ffffff
-22 1 10 ffffff
-21 1 10 ffffff
-20 1 10 ffffff
-19 1 10 ffffff
-18 1 10 ffffff
-17 1 10 ffffff
-16 1 10 ffffff
-15 1 10 ffffff
-14 1 10 ffffff
-27 2 10 ffffff
-26 2 10 ffffff
-25 2 10 ffffff
-24 2 10 ffffff
-23 2 10 ffffff
-22 2 10 ffffff
-21 2 10 ffffff
-20 2 10 ffffff
-19 2 10 ffffff
-18 2 10 ffffff
-17 2 10 ffffff
-16 2 10 ffffff
-15 2 10 ffffff
-14 2 10 ffffff
-27 3 10 ffffff
-26 3 10 ffffff
-25 3 10 ffffff
-24 3 10 ffffff
-23 3 10 ffffff
-22 3 10 ffffff
-21 3 10 ffffff
-20 3 10 ffffff
-19 3 10 ffffff
-18 3 10 ffffff
-17 3 10 ffffff
-16 3 10 ffffff
-15 3 10 ffffff
-14 3 10 ffffff
-27 4 10 ffffff
-26 4 10 ffffff
-25 4 10 ffffff
-24 4 10 ffffff
-23 4 10 ffffff
-22 4 10 ffffff
-21 4 10 ffffff
-20 4 10 ffffff
-19 4 10 ffffff
-18 4 10 ffffff
-17 4 10 ffffff
-16 4 10 ffffff
-15 4 10 ffffff
-14 4 10 ffffff
-27 5 10 ffffff
-26 5 10 ffffff
-25 5 10 ffffff
-24 5 10 ffffff
-23 5 10 ffffff
-22 5 10 ffffff
-21 5 10 ffffff
-20 5 10 ffffff
-19 5 10 ffffff
-18 5 10 ffffff
-17 5 10 ffffff
-16 5 10 ffffff
-15 5 10 ffffff
-14 5 10 ffffff
-27 6 10 ffffff
-26 6 10 ffffff
-25 6 10 ffffff
-24 6 10 ffffff
-23 6 10 ffffff
-22 6 10 ffffff
-21 6 10 ffffff
-20 6 10 ffffff
-19 6 10 ffffff
-18 6 10 ffffff
-17 6 10 ffffff
-16 6 10 ffffff
-15 6 10 ffffff
-14 6 10 ffffff
-27 7 10 ffffff
-26 7 10 ffffff
-25 7 10 ffffff
-24 7 10 ffffff
-23 7 10 ffffff
-22 7 10 ffffff
-21 7 10 ffffff
-20 7 10 ffffff
-19 7 10 ffffff
-18 7 10 ffffff
-17 7 10 ffffff
-16 7 10 ffffff
-15 7 10 ffffff
-14 7 10 ffffff
-27 8 10 ffffff
-26 8 10 ffffff
-25 8 10 ffffff
-24 8 10 ffffff
-23 8 10 ffffff
-22 8 10 ffffff
-21 8 10 ffffff
-20 8 10 ffffff
-19 8 10 ffffff
-18 8 10 ffffff
-17 8 10 ffffff
-16 8 10 ffffff
-15 8 10 ffffff
-14 8 10 ffffff
-27 9 10 ffffff
-26 9 10 ffffff
-25 9 10 ffffff
-24 9 10 ffffff
-23 9 10 ffffff
-22 9 10 ffffff
-21 9 10 ffffff
-20 9 10 ffffff
-19 9 10 ffffff
-18 9 10 ffffff
-17 9 10 ffffff
-16 9 10 ffffff
-15 9 10 ffffff
-14 9 10 ffffff
-27 10 10 ffffff
-26 10 10 ffffff
-25 10 10 ffffff
-24 10 10 ffffff
-23 10 10 ffffff
-22 10 10 ffffff
-21 10 10 ffffff
-20 10 10 ffffff
-19 10 10 ffffff
-18 10 10 ffffff
-17 10 10 ffffff
-16 10 10 ffffff
-15 10 10 ffffff
-14 10 10 ffffff
-27 11 10 ffffff
-26 11 10 ffffff
-25 11 10 ffffff
-24 11 10 ffffff
-23 11 10 ffffff
-22 11 10 ffffff
-21 11 10 ffffff
-20 11 10 ffffff
-19 11 10 ffffff
-18 11 10 ffffff
-17 11 10 ffffff
-16 11 10 ffffff
-15 11 10 ffffff
-14 11 10 ffffff
-27 12 10 ffffff
-26 12 10 ffffff
-25 12 10 ffffff
-24 12 10 ffffff
-23 12 10 ffffff
-22 12 10 ffffff
-21 12 10 ffffff
-20 12 10 ffffff
-19 12 10 ffffff
-18 12 10 ffffff
-17 12 10 ffffff
-16 12 10 ffffff
-15 12 10 ffffff
-14 12 10 ffffff
-27 13 10 ffffff
-26 13 10 ffffff
-25 13 10 ffffff
-24 13 10 ffffff
-23 13 10 ffffff
-22 13 10 ffffff
-21 13 10 ffffff
-20 13 10 ffffff
-19 13 10 ffffff
-18 13 10 ffffff
-17 13 10 ffffff
-16 13 10 ffffff
-15 13 10 ffffff
-14 13 10 ffffff
-27 14 10 ffffff
-26 14 10 ffffff
-25 14 10 ffffff
-24 14 10 ffffff
-23 14 10 ffffff
-22 14 10 ffffff
-21 14 10 ffffff
-20 14 10 ffffff
-19 14 10 ffffff
-18 14 10 ffffff
-17 14 10 ffffff
-16 14 10 ffffff
-15 14 10 ffffff
-14 14 10 ffffff
-27 8 11 ffffff
-25 8 14 ffffff
-24 8 14 ffffff
-23 8 14 ffffff
-20 8 14 ffffff
-19 8 14 ffffff
-18 8 14 ffffff
-15 8 14 ffffff
-14 8 14 ffffff
-13 1 8 ffffff
-12 1 8 ffffff
-11 1 8 ffffff
-10 1 8 ffffff
-9 1 8 ffffff
-8 1 8 ffffff
-7 1 8 ffffff
-6 1 8 ffffff
-5 1 8 ffffff
-4 1 8 ffffff
-3 1 8 ffffff
-2 1 8 ffffff
-1 1 8 ffffff
0 1 8 ffffff
-13 2 8 ffffff
-12 2 8 ffffff
-11 2 8 ffffff
-10 2 8 ffffff
-9 2 8 ffffff
-8 2 8 ffffff
-7 2 8 ffffff
-6 2 8 ffffff
-5 2 8 ffffff
-4 2 8 ffffff
-3 2 8 ffffff
-2 2 8 ffffff
-1 2 8 ffffff
0 2 8 ffffff
-13 3 8 ffffff
-12 3 8 ffffff
-11 3 8 ffffff
-10 3 8 ffffff
-9 3 8 ffffff
-8 3 8 ffffff
-7 3 8 ffffff
-6 3 8 ffffff
-5 3 8 ffffff
-4 3 8 ffffff
-3 3 8 ffffff
-2 3 8 ffffff
-1 3 8 ffffff
0 3 8 ffffff
-13 4 8 ffffff
-12 4 8 ffffff
-11 4 8 ffffff
-10 4 8 ffffff
-9 4 8 ffffff
-8 4 8 ffffff
-7 4 8 ffffff
-6 4 8 ffffff
-5 4 8 ffffff
-4 4 8 ffffff
-3 4 8 ffffff
-2 4 8 ffffff
-1 4 8 ffffff
0 4 8 ffffff
-13 5 8 ffffff
-12 5 8 ffffff
-11 5 8 ffffff
-10 5 8 ffffff
-9 5 8 ffffff
-8 5 8 ffffff
-7 5 8 ffffff
-6 5 8 ffffff
-5 5 8 ffffff
-4 5 8 ffffff
-3 5 8 ffffff
-2 5 8 ffffff
-1 5 8 ffffff
0 5 8 ffffff
-13 6 8 ffffff
-12 6 8 ffffff
-11 6 8 ffffff
-10 6 8 ffffff
-9 6 8 ffffff
-8 6 8 ffffff
-7 6 8 ffffff
-6 6 8 ffffff
-5 6 8 ffffff
-4 6 8 ffffff
-3 6 8 ffffff
-2 6 8 ffffff
-1 6 8 ffffff
0 6 8 ffffff
-13 7 8 ffffff
-12 7 8 ffffff
-11 7 8 ffffff
-10 7 8 ffffff
-9 7 8 ffffff
-8 7 8 ffffff
-7 7 8 ffffff
-6 7 8 ffffff
-5 7 8 ffffff
-4 7 8 ffffff
-3 7 8 ffffff
-2 7 8 ffffff
-1 7 8 ffffff
0 7 8 ffffff
-13 8 8 ffffff
-12 8 8 ffffff
-11 8 8 ffffff
-10 8 8 ffffff
-9 8 8 ffffff
-8 8 8 ffffff
-7 8 8 ffffff
-6 8 8 ffffff
-5 8 8 ffffff
-4 8 8 ffffff
-3 8 8 ffffff
-2 8 8 ffffff
-1 8 8 ffffff
0 8 8 ffffff
-13 9 8 ffffff
-12 9 8 ffffff
-11 9 8 ffffff
-10 9 8 ffffff
-9 9 8 ffffff
-8 9 8 ffffff
-7 9 8 ffffff
-6 9 8 ffffff
-5 9 8 ffffff
-4 9 8 ffffff
-3 9 8 ffffff
-2 9 8 ffffff
-1 9 8 ffffff
0 9 8 ffffff
-13 10 8 ffffff
-12 10 8 ffffff
-11 10 8 ffffff
-10 10 8 ffffff
-9 10 8 ffffff
-8 10 8 ffffff
-7 10 8 ffffff
-6 10 8 ffffff
-5 10 8 ffffff
-4 10 8 ffffff
-3 10 8 ffffff
-2 10 8 ffffff
-1 10 8 ffffff
0 10 8 ffffff
-13 11 8 ffffff
-12 11 8 ffffff
-11 11 8 ffffff
-10 11 8 ffffff
-9 11 8 ffffff
-8 11 8 ffffff
-7 11 8 ffffff
-6 11 8 ffffff
-5 11 8 ffffff
-4 11 8 ffffff
-3 11 8 ffffff
-2 11 8 ffffff
-1 11 8 ffffff
0 11 8 ffffff
-13 12 8 ffffff
-12 12 8 ffffff
-11 12 8 ffffff
-10 12 8 ffffff
-9 12 8 ffffff
-8 12 8 ffffff
-7 12 8 ffffff
-6 12 8 ffffff
-5 12 8 ffffff
-4 12 8 ffffff
-3 12 8 ffffff
-2 12 8 ffffff
-1 12 8 ffffff
0 12 8 ffffff
-13 13 8 ffffff
-12 13 8 ffffff
-11 13 8 ffffff
-10 13 8 ffffff
-9 13 8 ffffff
-8 13 8 ffffff
-7 13 8 ffffff
-6 13 8 ffffff
-5 13 8 ffffff
-4 13 8 ffffff
-3 13 8 ffffff
-2 13 8 ffffff
-1 13 8 ffffff
0 13 8 ffffff
-13 14 8 ffffff
-12 14 8 ffffff
-11 14 8 ffffff
-10 14 8 ffffff
-9 14 8 ffffff
-8 14 8 ffffff
-7 14 8 ffffff
-6 14 8 ffffff
-5 14 8 ffffff
-4 14 8 ffffff
-3 14 8 ffffff
-2 14 8 ffffff
-1 14 8 ffffff
0 14 8 ffffff
-13 1 9 ffffff
-12 1 9 ffffff
-11 1 9 ffffff
-10 1 9 ffffff
-9 1 9 ffffff
-8 1 9 ffffff
-7 1 9 ffffff
-6 1 9 ffffff
-5 1 9 ffffff
-4 1 9 ffffff
-3 1 9 ffffff
-2 1 9 ffffff
-1 1 9 ffffff
0 1 9 ffffff
-13 2 9 ffffff
-12 2 9 ffffff
-11 2 9 ffffff
-10 2 9 ffffff
-9 2 9 ffffff
-8 2 9 ffffff
-7 2 9 ffffff
-6 2 9 ffffff
-5 2 9 ffffff
-4 2 9 ffffff
-3 2 9 ffffff
-2 2 9 ffffff
-1 2 9 ffffff
0 2 9 ffffff
-13 3 9 ffffff
-12 3 9 ffffff
-11 3 9 ffffff
-10 3 9 ffffff
-9 3 9 ffffff
-8 3 9 ffffff
-7 3 9 ffffff
-6 3 9 ffffff
-5 3 9 ffffff
-4 3 9 ffffff
-3 3 9 ffffff
-2 3 9 ffffff
-1 3 9 ffffff
0 3 9 ffffff
-13 4 9 ffffff
-12 4 9 ffffff
-11 4 9 ffffff
-10 4 9 ffffff
-9 4 9 ffffff
-8 4 9 ffffff
-7 4 9 ffffff
-6 4 9 ffffff
-5 4 9 ffffff
-4 4 9 ffffff
-3 4 9 ffffff
-2 4 9 ffffff
-1 4 9 ffffff
0 4 9 ffffff
-13 5 9 ffffff
-12 5 9 ffffff
-11 5 9 ffffff
-10 5 9 ffffff
-9 5 9 ffffff
-8 5 9 ffffff
-7 5 9 ffffff
-6 5 9 ffffff
-5 5 9 ffffff
-4 5 9 ffffff
-3 5 9 ffffff
-2 5 9 ffffff
-1 5 9 ffffff
0 5 9 ffffff
-13 6 9 ffffff
-12 6 9 ffffff
-11 6 9 ffffff
-10 6 9 ffffff
-9 6 9 ffffff
-8 6 9 ffffff
-7 6 9 ffffff
-6 6 9 ffffff
-5 6 9 ffffff
-4 6 9 ffffff
-3 6 9 ffffff
-2 6 9 ffffff
-1 6 9 ffffff
0 6 9 ffffff
-13 7 9 ffffff
-12 7 9 ffffff
-11 7 9 ffffff
-10 7 9 ffffff
-9 7 9 ffffff
-8 7 9 ffffff
-7 7 9 ffffff
-6 7 9 ffffff
-5 7 9 ffffff
-4 7 9 ffffff
-3 7 9 ffffff
-2 7 9 ffffff
-1 7 9 ffffff
0 7 9 ffffff
-13 8 9 ffffff
-12 8 9 ffffff
-11 8 9 ffffff
-10 8 9 ffffff
-9 8 9 ffffff
-8 8 9 ffffff
-7 8 9 ffffff
-6 8 9 ffffff
-5 8 9 ffffff
-4 8 9 ffffff
-3 8 9 ffffff
-2 8 9 ffffff
-1 8 9 ffffff
0 8 9 ffffff
-13 9 9 ffffff
-12 9 9 ffffff
-11 9 9 ffffff
-10 9 9 ffffff
-9 9 9 ffffff
-8 9 9 ffffff
-7 9 9 ffffff
-6 9 9 ffffff
-5 9 9 ffffff
-4 9 9 ffffff
-3 9 9 ffffff
-2 9 9 ffffff
-1 9 9 ffffff
0 9 9 ffffff
-13 10 9 ffffff
-12 10 9 ffffff
-11 10 9 ffffff
-10 10 9 ffffff
-9 10 9 ffffff
-8 10 9 ffffff
-7 10 9 ffffff
-6 10 9 ffffff
-5 10 9 ffffff
-4 10 9 ffffff
-3 10 9 ffffff
-2 10 9 ffffff
-1 10 9 ffffff
0 10 9 ffffff
-13 11 9 ffffff
-12 11 9 ffffff
-11 11 9 ffffff
-10 11 9 ffffff
-9 11 9 ffffff
-8 11 9 ffffff
-7 11 9 ffffff
-6 11 9 ffffff
-5 11 9 ffffff
-4 11 9 ffffff
-3 11 9 ffffff
-2 11 9 ffffff
-1 11 9 ffffff
0 11 9 ffffff
-13 12 9 ffffff
-12 12 9 ffffff
-11 12 9 ffffff
-10 12 9 ffffff
-9 12 9 ffffff
-8 12 9 ffffff
-7 12 9 ffffff
-6 12 9 ffffff
-5 12 9 ffffff
-4 12 9 ffffff
-3 12 9 ffffff
-2 12 9 ffffff
-1 12 9 ffffff
0 12 9 ffffff
-13 13 9 ffffff
-12 13 9 ffffff
-11 13 9 ffffff
-10 13 9 ffffff
-9 13 9 ffffff
-8 13 9 ffffff
-7 13 9 ffffff
-6 13 9 ffffff
-5 13 9 ffffff
-4 13 9 ffffff
-3 13 9 ffffff
-2 13 9 ffffff
-1 13 9 ffffff
0 13 9 ffffff
-13 14 9 ffffff
-12 14 9 ffffff
-11 14 9 ffffff
-10 14 9 ffffff
-9 14 9 ffffff
-8 14 9 ffffff
-7 14 9 ffffff
-6 14 9 ffffff
-5 14 9 ffffff
-4 14 9 ffffff
-3 14 9 ffffff
-2 14 9 ffffff
-1 14 9 ffffff
0 14 9 ffffff
-13 1 10 ffffff
-12 1 10 ffffff
-11 1 10 ffffff
-10 1 10 ffffff
-9 1 10 ffffff
-8 1 10 ffffff
-7 1 10 ffffff
-6 1 10 ffffff
-5 1 10 ffffff
-4 1 10 ffffff
-3 1 10 ffffff
-2 1 10 ffffff
-1 1 10 ffffff
0 1 10 ffffff
-13 2 10 ffffff
-12 2 10 ffffff
-11 2 10 ffffff
-10 2 10 ffffff
-9 2 10 ffffff
-8 2 10 ffffff
-7 2 10 ffffff
-6 2 10 ffffff
-5 2 10 ffffff
-4 2 10 ffffff
-3 2 10 ffffff
-2 2 10 ffffff
-1 2 10 ffffff
0 2 10 ffffff
-13 3 10 ffffff
-12 3 10 ffffff
-11 3 10 ffffff
-10 3 10 ffffff
-9 3 10 ffffff
-8 3 10 ffffff
-7 3 10 ffffff
-6 3 10 ffffff
-5 3 10 ffffff
-4 3 10 ffffff
-3 3 10 ffffff
-2 3 10 ffffff
-1 3 10 ffffff
0 3 10 ffffff
-13 4 10 ffffff
-12 4 10 ffffff
-11 4 10 ffffff
-10 4 10 ffffff
-9 4 10 ffffff
-8 4 10 ffffff
-7 4 10 ffffff
-6 4 10 ffffff
-5 4 10 ffffff
-4 4 10 ffffff
-3 4 10 ffffff
-2 4 10 ffffff
-1 4 10 ffffff
0 4 10 ffffff
-13 5 10 ffffff
-12 5 10 ffffff
-11 5 10 ffffff
-10 5 10 ffffff
-9 5 10 ffffff
-8 5 10 ffffff
-7 5 10 ffffff
-6 5 10 ffffff
-5 5 10 ffffff
-4 5 10 ffffff
-3 5 10 ffffff
-2 5 10 ffffff
-1 5 10 ffffff
0 5 10 ffffff
-13 6 10 ffffff
-12 6 10 ffffff
-11 6 10 ffffff
-10 6 10 ffffff
-9 6 10 ffffff
-8 6 10 ffffff
-7 6 10 ffffff
-6 6 10 ffffff
-5 6 10 ffffff
-4 6 10 ffffff
-3 6 10 ffffff
-2 6 10 ffffff
-1 6 10 ffffff
0 6 10 ffffff
-13 7 10 ffffff
-12 7 10 ffffff
-11 7 10 ffffff
-10 7 10 ffffff
-9 7 10 ffffff
-8 7 10 ffffff
-7 7 10 ffffff
-6 7 10 ffffff
-5 7 10 ffffff
-4 7 10 ffffff
-3 7 10 ffffff
-2 7 10 ffffff
-1 7 10 ffffff
0 7 10 ffffff
-13 8 10 ffffff
-12 8 10 ffffff
-11 8 10 ffffff
-10 8 10 ffffff
-9 8 10 ffffff
-8 8 10 ffffff
-7 8 10 ffffff
-6 8 10 ffffff
-5 8 10 ffffff
-4 8 10 ffffff
-3 8 10 ffffff
-2 8 10 ffffff
-1 8 10 ffffff
0 8 10 ffffff
-13 9 10 ffffff
-12 9 10 ffffff
-11 9 10 ffffff
-10 9 10 ffffff
-9 9 10 ffffff
-8 9 10 ffffff
-7 9 10 ffffff
-6 9 10 ffffff
-5 9 10 ffffff
-4 9 10 ffffff
-3 9 10 ffffff
-2 9 10 ffffff
-1 9 10 ffffff
0 9 10 ffffff
-13 10 10 ffffff
-12 10 10 ffffff
-11 10 10 ffffff
-10 10 10 ffffff
-9 10 10 ffffff
-8 10 10 ffffff
-7 10 10 ffffff
-6 10 10 ffffff
-5 10 10 ffffff
-4 10 10 ffffff
-3 10 10 ffffff
-2 10 10 ffffff
-1 10 10 ffffff
0 10 10 ffffff
-13 11 10 ffffff
-12 11 10 ffffff
-11 11 10 ffffff
-10 11 10 ffffff
-9 11 10 ffffff
-8 11 10 ffffff
-7 11 10 ffffff
-6 11 10 ffffff
-5 11 10 ffffff
-4 11 10 ffffff
-3 11 10 ffffff
-2 11 10 ffffff
-1 11 10 ffffff
0 11 10 ffffff
-13 12 10 ffffff
-12 12 10 ffffff
-11 12 10 ffffff
-10 12 10 ffffff
-9 12 10 ffffff
-8 12 10 ffffff
-7 12 10 ffffff
-6 12 10 ffffff
-5 12 10 ffffff
-4 12 10 ffffff
-3 12 10 ffffff
-2 12 10 ffffff
-1 12 10 ffffff
0 12 10 ffffff
-13 13 10 ffffff
-12 13 10 ffffff
-11 13 10 ffffff
-10 13 10 ffffff
-9 13 10 ffffff
-8 13 10 ffffff
-7 13 10 ffffff
-6 13 10 ffffff
-5 13 10 ffffff
-4 13 10 ffffff
-3 13 10 ffffff
-2 13 10 ffffff
-1 13 10 ffffff
0 13 10 ffffff
-13 14 10 ffffff
-12 14 10 ffffff
-11 14 10 ffffff
-10 14 10 ffffff
-9 14 10 ffffff
-8 14 10 ffffff
-7 14 10 ffffff
-6 14 10 ffffff
-5 14 10 ffffff
-4 14 10 ffffff
-3 14 10 ffffff
-2 14 10 ffffff
-1 14 10 ffffff
0 14 10 ffffff
-13 8 14 ffffff
-12 8 14 ffffff
-11 8 14 ffffff
-10 8 14 ffffff
-9 8 14 ffffff
-6 8 14 ffffff
-5 8 14 ffffff
-4 8 14 ffffff
-3 8 14 ffffff
-2 8 14 ffffff
-1 8 14 ffffff
0 8 14 ffffff
-101 15 8 ffffff
-100 15 8 ffffff
-99 15 8 ffffff
-98 15 8 ffffff
-97 15 8 ffffff
-96 15 8 ffffff
-95 15 8 ffffff
-94 15 8 ffffff
-93 15 8 ffffff
-92 15 8 ffffff
-91 15 8 ffffff
-90 15 8 ffffff
-89 15 8 ffffff
-88 15 8 ffffff
-87 15 8 ffffff
-86 15 8 ffffff
-85 15 8 ffffff
-84 15 8 ffffff
-85 15 9 ffffff
-84 15 9 ffffff
-83 15 8 ffffff
-82 15 8 ffffff
-81 15 8 ffffff
-80 15 8 ffffff
-79 15 8 ffffff
-78 15 8 ffffff
-77 15 8 ffffff
-76 15 8 ffffff
-75 15 8 ffffff
-74 15 8 ffffff
-73 15 8 ffffff
-72 15 8 ffffff
-71 15 8 ffffff
-70 15 8 ffffff
-83 15 9 ffffff
-82 15 9 ffffff
-81 15 9 ffffff
-80 15 9 ffffff
-79 15 9 ffffff
-78 15 9 ffffff
-77 15 9 ffffff
-76 15 9 ffffff
-75 15 9 ffffff
-74 15 9 ffffff
-73 15 9 ffffff
-72 15 9 ffffff
-69 15 8 ffffff
-68 15 8 ffffff
-67 15 8 ffffff
-66 15 8 ffffff
-65 15 8 ffffff
-64 15 8 ffffff
-63 15 8 ffffff
-62 15 8 ffffff
-61 15 8 ffffff
-60 15 8 ffffff
-59 15 8 ffffff
-58 15 8 ffffff
-57 15 8 ffffff
-56 15 8 ffffff
-55 15 8 ffffff
